Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
206 -0.3933613032084993 -1.5692560578546644 1.420221191233828 -1.930662222294595 -0.2640539743806798 -0.5562230647501845
207 -0.3949585645780767 -1.5699450696927753 1.4221158174828932 -1.9357973919689486 -0.26576883769533716 -0.557083398458939
208 -0.3965378551764642 -1.5706499850944775 1.4238541120299348 -1.9408991889635592 -0.2675276929290782 -0.5578475325608457
209 -0.398101543036457 -1.5713683884501397 1.4254689098407844 -1.945962878026685 -0.269338697334874 -0.5585130244977501
210 -0.3996513806845983 -1.5720984822200297 1.4269845450930059 -1.950985029459207 -0.271207547244987 -0.5590777449574031
211 -0.4011886655948714 -1.5728389247599446 1.428419094519903 -1.9559631852074872 -0.27313811549833134 -0.5595398021663648
212 -0.40271435883771883 -1.5735887104336592 1.4297860307066945 -1.9608956136858047 -0.2751329228010917 -0.5598974868903434
213 -0.404229172725876 -1.574347081043432 1.431095440260441 -1.9657811295534984 -0.2771934858143949 -0.5601492324740059
214 -0.4057336355096464 -1.5751134604242085 1.432354921207862 -1.9706189611371192 -0.27932057393951015 -0.5602935858260645
215 -0.4072281391041821 -1.5758874061550192 1.433570243975589 -1.97540865285614 -0.2815143985884221 -0.5603291863823207
216 -0.4087129742830994 -1.576668573911492 1.4347458381534737 -1.9801499933966777 -0.2837747525891925 -0.5602547508906944
217 -0.410188356619881 -1.5774566911496566 1.435885150894341 -1.9848429628431703 -0.2861011127946277 -0.5600690624490868
218 -0.4116544456025265 -1.5782515376755106 1.4369909107466188 -1.9894876937790833 -0.28849271555661105 -0.5597709626528778
219 -0.41311135871263727 -1.5790529312944643 1.4380653218261752 -1.9940844426869162 -0.29094861220233864 -0.5593593460188458
220 -0.41455918179080903 -1.579860717207728 1.4391102066799542 -1.9986335689459058 -0.2934677097787831 -0.558833156078313
221 -0.4159979766633252 -1.580674760172147 1.440127111363286 -2.0031355194373788 -0.2960488009494856 -0.5581913826973132
222 -0.4174277867489644 -1.5814949386980732 1.441117382692546 -2.0075908172912413 -0.2986905859071437 -0.5574330603021199
223 -0.4188486411756711 -1.5823211407503643 1.4420822250112135 -2.0120000536925997 -0.3013916884124599 -0.5565572667765665
224 -0.4202605577973815 -1.5831532605582073 1.4430227418742179 -2.016363881951514 -0.304150667514542 -0.555563122861981
225 -0.4216635453984799 -1.5839911962431898 1.4439399666311272 -2.0206830132481746 -0.3069660260990662 -0.5544497919376166
226 -0.42305760529759684 -1.584834848051559 1.444834884839435 -2.024958213620054 -0.3098362171091416 -0.5532164800938351
227 -0.4244427325066526 -1.5856841170330265 1.4457084506662534 -2.029190301871269 -0.3127596480620549 -0.5518624364354008
228 -0.4258189165599648 -1.5865389040500848 1.4465615988673826 -2.0333801481681513 -0.3157346843219324 -0.5503869535705491
